[1] 380 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 51.924675751708534 0.9999979999999999 380
[111] 7386 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[112] 7454 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[113] 7522 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[114] 7591 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[115] 7660 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[116] 7730 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 69
[117] 7799 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[118] 7868 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 69
[119] 7936 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[120] 8007 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 70
[121] 8075 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[122] 8145 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 70
[123] 8213 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 67
[124] 8282 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 69
[125] 8352 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 69
[126] 8420 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[127] 8488 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[128] 8557 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[129] 8626 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[130] 8694 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[131] 8763 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[132] 8831 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[133] 8900 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[134] 8968 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[135] 9037 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[136] 9106 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[137] 9175 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 69
[138] 9243 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[139] 9312 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[140] 9380 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[141] 9451 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 70
[142] 9520 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 69
[143] 9589 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[144] 9658 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 69
[145] 9727 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[146] 9796 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[147] 9866 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 69
[148] 9934 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 67
[149] 10002 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[150] 10069 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 67
[151] 10139 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 69
[152] 10207 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[153] 10276 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[154] 10345 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: True, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 68
[155] 10414 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
[156] 10483 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: False, queryCoord*autoBalance: False, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000} 0.2864524276694283 0.9531333333333335 69
[157] 10552 {index_type: AUTOINDEX, nlist: 128, nprobe: 8, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: True, queryCoord*autoBalance: False, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100} 0.2864524276694283 0.9531333333333335 68
