[1] 192 {index_type: FLAT, nlist: 128, nprobe: 10, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 500} {dataCoord*segment*maxSize: 512, dataCoord*segment*sealProportion: 0.23, queryCoord*autoHandoff: True, queryCoord*autoBalance: True, common*gracefulTime: 5000, dataNode*segment*insertBufSize: 16777216, rootCoord*minSegmentSizeToEnableIndex: 1024} 225.59195942250858 0.999984 192
{iteration: 83, time: 10497, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 4300, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 518}, system_conf: {dataCoord*segment*maxSize: 226, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 19643648, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 3966655.0, y2: 45.95860145300685, y3: 129}
{iteration: 84, time: 10627, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 200, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 482}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7759266304, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 4028280.0, y2: 45.44350055599352, y3: 130}
{iteration: 85, time: 10756, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 9900, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 567}, system_conf: {dataCoord*segment*maxSize: 106, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 5475208192, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 4082535.0, y2: 44.670093314984115, y3: 129}
{iteration: 86, time: 10885, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 300, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 534}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7741856256, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 4133579.0, y2: 45.47540368599584, y3: 128}
{iteration: 87, time: 10989, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 600, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 781}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7613215232, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 930013.0, y2: 17.526433563005412, y3: 104}
{iteration: 88, time: 11080, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 520}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 8093573120, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 50043.0, y2: 43.0823959329864, y3: 90}
{iteration: 89, time: 11209, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 501}, system_conf: {dataCoord*segment*maxSize: 250, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1500066688, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 106507.0, y2: 43.226023064984474, y3: 129}
{iteration: 90, time: 11336, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 3100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 498}, system_conf: {dataCoord*segment*maxSize: 585, dataCoord*segment*sealProportion: 0.72, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 142591.0, y2: 45.690270727995085, y3: 127}
{iteration: 91, time: 11465, index_conf: {index_type: SCANN, nlist: 9994, nprobe: 9594, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 512}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.02, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 198443712, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 189461.0, y2: 46.14934340599575, y3: 129}
{iteration: 92, time: 11593, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 431}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 8131665408, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 234108.0, y2: 44.04692923100083, y3: 127}
{iteration: 93, time: 11721, index_conf: {index_type: SCANN, nlist: 579, nprobe: 17, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 354}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7320150016, rootCoord*minSegmentSizeToEnableIndex: 9998}, y1: 279669.0, y2: 45.71415863998118, y3: 128}
{iteration: 94, time: 11849, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 561}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 746941568, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 319809.0, y2: 44.816054147988325, y3: 127}
{iteration: 95, time: 11981, index_conf: {index_type: SCANN, nlist: 9791, nprobe: 97, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 552}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9696191488, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 370670.0, y2: 47.027666402980685, y3: 131}
{iteration: 96, time: 12108, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 531}, system_conf: {dataCoord*segment*maxSize: 3482, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 7013730304, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 416508.0, y2: 43.046473625989165, y3: 127}
{iteration: 97, time: 12233, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 377}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.78, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 441629.0, y2: 45.341302893008105, y3: 124}
{iteration: 98, time: 12361, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 4100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 508}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.4, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 871018688, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 469414.0, y2: 46.39588100500987, y3: 128}
{iteration: 99, time: 12488, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 9900, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 562}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 5474166784, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 494813.0, y2: 46.57931371801533, y3: 126}
{iteration: 100, time: 12612, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 8200, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 525}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 5403678208, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 514007.0, y2: 45.04983961000107, y3: 123}
{iteration: 101, time: 12738, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 700, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 718}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 9041117184, rootCoord*minSegmentSizeToEnableIndex: 2057}, y1: 532602.0, y2: 46.77677945999312, y3: 125}
{iteration: 102, time: 12864, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 200, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 546}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.11, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 7765239296, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 560766.0, y2: 44.74448312999448, y3: 126}
{iteration: 103, time: 12992, index_conf: {index_type: SCANN, nlist: 221, nprobe: 13, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 478}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.3, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6921104896, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 589732.0, y2: 45.00864145599189, y3: 127}
{iteration: 104, time: 13119, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 2300, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 205}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 615401.0, y2: 46.33932405698579, y3: 127}
{iteration: 105, time: 13245, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 9900, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 559}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 5064916480, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 635384.0, y2: 46.00739956801408, y3: 126}
{iteration: 106, time: 13369, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 5100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 603}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 3263193344, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 652034.0, y2: 45.217511608003406, y3: 123}
{iteration: 107, time: 13492, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 667294.0, y2: 45.20311793900328, y3: 123}
{iteration: 108, time: 13615, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 683238.0, y2: 45.74597128800815, y3: 123}
{iteration: 109, time: 13742, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 57978016, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 699235.0, y2: 46.6809295930143, y3: 126}
{iteration: 110, time: 13867, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 714154.0, y2: 46.07273216597969, y3: 125}
{iteration: 111, time: 13990, index_conf: {index_type: SCANN, nlist: 6959, nprobe: 4384, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 311}, system_conf: {dataCoord*segment*maxSize: 2392, dataCoord*segment*sealProportion: 0.2, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 96964, dataNode*segment*insertBufSize: 8929829888, rootCoord*minSegmentSizeToEnableIndex: 5760}, y1: 728360.0, y2: 45.2642001589993, y3: 123}
{iteration: 112, time: 14114, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100000, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 742751.0, y2: 45.16270062798867, y3: 124}
{iteration: 113, time: 14235, index_conf: {index_type: SCANN, nlist: 1, nprobe: 1, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 1000}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 10000000000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 757162.0, y2: 43.45072066801367, y3: 120}
{iteration: 114, time: 14356, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 277}, system_conf: {dataCoord*segment*maxSize: 100, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 100, dataNode*segment*insertBufSize: 6105406464, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 771380.0, y2: 44.7273988550005, y3: 121}
{iteration: 115, time: 14480, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 100, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.99, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 100}, y1: 789420.0, y2: 44.96956525798305, y3: 124}
{iteration: 116, time: 14603, index_conf: {index_type: SCANN, nlist: 6210, nprobe: 1614, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 254}, system_conf: {dataCoord*segment*maxSize: 191, dataCoord*segment*sealProportion: 0.03, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 85745, dataNode*segment*insertBufSize: 7406508544, rootCoord*minSegmentSizeToEnableIndex: 9707}, y1: 804524.0, y2: 45.34657611200237, y3: 123}
{iteration: 117, time: 14727, index_conf: {index_type: SCANN, nlist: 7218, nprobe: 2093, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 621}, system_conf: {dataCoord*segment*maxSize: 685, dataCoord*segment*sealProportion: 0.12, queryCoord*autoHandoff: true, queryCoord*autoBalance: true, common*gracefulTime: 48204, dataNode*segment*insertBufSize: 6834856448, rootCoord*minSegmentSizeToEnableIndex: 1521}, y1: 819312.0, y2: 45.73608227999648, y3: 123}
{iteration: 118, time: 14850, index_conf: {index_type: SCANN, nlist: 7879, nprobe: 1575, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 701}, system_conf: {dataCoord*segment*maxSize: 1029, dataCoord*segment*sealProportion: 0.91, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 9679, dataNode*segment*insertBufSize: 7468308992, rootCoord*minSegmentSizeToEnableIndex: 9588}, y1: 833671.0, y2: 46.08649317998788, y3: 123}
{iteration: 119, time: 14974, index_conf: {index_type: SCANN, nlist: 9314, nprobe: 7078, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 558}, system_conf: {dataCoord*segment*maxSize: 3628, dataCoord*segment*sealProportion: 0.71, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 36422, dataNode*segment*insertBufSize: 2734084864, rootCoord*minSegmentSizeToEnableIndex: 1286}, y1: 848456.0, y2: 45.99376158701489, y3: 123}
{iteration: 120, time: 15099, index_conf: {index_type: SCANN, nlist: 10000, nprobe: 10000, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 100}, system_conf: {dataCoord*segment*maxSize: 10000, dataCoord*segment*sealProportion: 0.01, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 100, dataNode*segment*insertBufSize: 1000, rootCoord*minSegmentSizeToEnableIndex: 10000}, y1: 862481.0, y2: 46.73302529001376, y3: 124}
{iteration: 121, time: 15223, index_conf: {index_type: SCANN, nlist: 775, nprobe: 62, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 632}, system_conf: {dataCoord*segment*maxSize: 119, dataCoord*segment*sealProportion: 0.91, queryCoord*autoHandoff: true, queryCoord*autoBalance: false, common*gracefulTime: 25710, dataNode*segment*insertBufSize: 8697043968, rootCoord*minSegmentSizeToEnableIndex: 1177}, y1: 876960.0, y2: 46.368524907011306, y3: 124}
{iteration: 122, time: 15347, index_conf: {index_type: SCANN, nlist: 9979, nprobe: 3492, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 652}, system_conf: {dataCoord*segment*maxSize: 2298, dataCoord*segment*sealProportion: 0.8, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 55845, dataNode*segment*insertBufSize: 2238612992, rootCoord*minSegmentSizeToEnableIndex: 8840}, y1: 891448.0, y2: 46.11197009100579, y3: 124}
{iteration: 123, time: 15471, index_conf: {index_type: SCANN, nlist: 3556, nprobe: 2311, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 204}, system_conf: {dataCoord*segment*maxSize: 7856, dataCoord*segment*sealProportion: 0.95, queryCoord*autoHandoff: false, queryCoord*autoBalance: true, common*gracefulTime: 97536, dataNode*segment*insertBufSize: 395311616, rootCoord*minSegmentSizeToEnableIndex: 7584}, y1: 905728.0, y2: 45.77837696499773, y3: 123}
{iteration: 124, time: 15594, index_conf: {index_type: SCANN, nlist: 6723, nprobe: 2285, m: 10, nbits: 8, M: 32, efConstruction: 256, ef: 500, reorder_k: 692}, system_conf: {dataCoord*segment*maxSize: 6602, dataCoord*segment*sealProportion: 0.74, queryCoord*autoHandoff: false, queryCoord*autoBalance: false, common*gracefulTime: 33982, dataNode*segment*insertBufSize: 9743638528, rootCoord*minSegmentSizeToEnableIndex: 7521}, y1: 919913.0, y2: 45.06293421599548, y3: 123}
